# step_dt, iter_dt, train_loss_dt, train_acc_dt, test_acc_dt, time_dt
  380.0000,48640.0000,    0.0000,    1.0000,    0.9648,  321.6777
  390.0000,49920.0000,       nan,       nan,    0.9883,  329.5672
  400.0000,51200.0000,    0.0000,    1.0000,    0.9883,  338.1316
  410.0000,52480.0000,    0.0000,    1.0000,    0.9844,  347.6157
  420.0000,53760.0000,    0.0000,    1.0000,    0.9883,  355.8636
  430.0000,55040.0000,    0.0000,    1.0000,    0.9883,  364.2669
  440.0000,56320.0000,    0.0000,    1.0000,    0.9766,  372.6647
  450.0000,57600.0000,    0.0000,    1.0000,    0.9844,  381.2564
  460.0000,58880.0000,    0.0000,    1.0000,    0.9766,  391.3615
  470.0000,60160.0000,    0.0000,    1.0000,    0.9766,  399.0291
  480.0000,61440.0000,    0.0000,    1.0000,    0.9883,  407.4786
  490.0000,62720.0000,    0.0000,    1.0000,    0.9844,  415.8681
  500.0000,64000.0000,    0.0000,    1.0000,    0.9844,  424.4116
  510.0000,65280.0000,    0.0000,    1.0000,    0.9844,  433.8159
  520.0000,66560.0000,    0.0000,    1.0000,    0.9883,  442.0361
  530.0000,67840.0000,    0.0000,    1.0000,    0.9805,  450.4033
  540.0000,69120.0000,    0.0000,    1.0000,    0.9648,  458.6996
  550.0000,70400.0000,    0.0000,    1.0000,    0.9883,  466.2700
  560.0000,71680.0000,    0.0000,    1.0000,    0.9883,  475.6167
  570.0000,72960.0000,    0.0000,    1.0000,    0.9883,  483.8317
  580.0000,74240.0000,    0.0000,    1.0000,    0.9883,  492.0668
  590.0000,75520.0000,    0.0000,    1.0000,    0.9883,  500.3478
  600.0000,76800.0000,    0.0000,    1.0000,    0.9961,  508.5935
  610.0000,78080.0000,    0.0000,    1.0000,    0.9961,  517.9430
  620.0000,79360.0000,    0.0000,    1.0000,    0.9805,  526.1488
  630.0000,80640.0000,    0.0000,    1.0000,    0.9922,  533.6626
  640.0000,81920.0000,    0.0000,    1.0000,    0.9883,  541.8387
  650.0000,83200.0000,    0.0000,    1.0000,    0.9922,  550.0823
  660.0000,84480.0000,    0.0000,    1.0000,    0.9883,  559.4596
  670.0000,85760.0000,    0.0000,    1.0000,    0.9922,  567.6770
  680.0000,87040.0000,    0.0000,    1.0000,    0.9844,  575.9085
  690.0000,88320.0000,    0.0000,    1.0000,    0.9844,  584.0991
  700.0000,89600.0000,    0.0000,    1.0000,    0.9844,  592.3476
  710.0000,90880.0000,  237.9492,    0.9922,    0.9766,  601.0357
  720.0000,92160.0000,    0.0000,    1.0000,    0.9844,  609.2303
  730.0000,93440.0000,    0.0000,    1.0000,    0.9805,  617.5345
  740.0000,94720.0000,    0.0000,    1.0000,    0.9883,  625.7242
  750.0000,96000.0000,    0.0000,    1.0000,    0.9883,  633.9470
  760.0000,97280.0000,    0.0000,    1.0000,    0.9922,  643.3025
  770.0000,98560.0000,    0.0000,    1.0000,    0.9883,  651.5367
  780.0000,99840.0000,    0.0000,    1.0000,    0.9922,  659.7582
  790.0000,101120.0000,    0.0000,    1.0000,    0.9766,  667.3178
  800.0000,102400.0000,    0.0000,    1.0000,    0.9844,  675.6319
  810.0000,103680.0000,    0.0000,    1.0000,    0.9844,  685.0496
  820.0000,104960.0000,    0.0000,    1.0000,    0.9883,  693.6154
  830.0000,106240.0000,    0.0000,    1.0000,    0.9883,  702.0570
  840.0000,107520.0000,    0.0000,    1.0000,    0.9844,  710.8637
  850.0000,108800.0000,    0.0000,    1.0000,    0.9922,  719.1768
  860.0000,110080.0000,    0.0000,    1.0000,    0.9844,  727.8752
  870.0000,111360.0000,    0.0000,    1.0000,    0.9883,  736.2366
  880.0000,112640.0000,    0.0000,    1.0000,    0.9844,  744.4592
  890.0000,113920.0000,  277.7539,    0.9922,    0.9414,  752.7113
  900.0000,115200.0000,    0.0000,    1.0000,    0.9727,  761.0599
  910.0000,116480.0000,    0.0000,    1.0000,    0.9883,  770.3325
